Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_019-Ex1-6G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1099081.0	0.0	33-150	38.0	97.78086684266714	111.13239788514223	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1115631.0	0.0	33-150	37.0	97.6409871774839	112.67879881430329	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1115631.0	0.0	33-150	37.0	96.98160638158477	112.76500473722942	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1302407.0	0.0	33-150	37.0	98.15716389432612	114.49268469840841	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1302407.0	0.0	33-150	37.0	97.69855520554201	114.5844870305519	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1546232.0	0.0	33-150	38.0	97.54940545476917	117.39629046611375	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1546232.0	0.0	33-150	38.0	96.79555991489951	117.40866894489314	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1262346.0	0.0	33-150	38.0	98.06253013377145	116.18783756592883	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1262346.0	0.0	33-150	38.0	97.53535368027065	116.21502741720575	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	377055.0	0.0	33-150	38.0	98.54160434261632	100.39309384572543	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	377055.0	0.0	33-150	38.0	98.15071432887017	100.46046067549827	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	352405.0	0.0	33-150	38.0	98.7997622196516	103.35924291653069	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	352405.0	0.0	33-150	38.0	98.58148605760437	103.42508761226429	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	673799.0	0.0	33-150	37.0	97.79848989235025	120.45697307357239	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	673799.0	0.0	33-150	38.0	97.17480979093433	120.46579766369496	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	526812.0	0.0	33-150	38.0	98.29129552304234	118.98411577564671	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	526812.0	0.0	33-150	38.0	97.91539334711806	119.00816230457924	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1253295.0	0.0	33-150	38.0	97.05395586034385	128.35367411503276	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1253295.0	0.0	33-150	38.0	96.23006735485411	128.35862666012392	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	978958.0	0.0	33-150	38.0	97.79448331775372	126.84419658453172	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	978958.0	0.0	33-150	38.0	97.20187452690986	126.8617775226312	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1598621.0	0.0	33-150	38.0	97.0484932659174	124.62092953864612	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1598621.0	0.0	33-150	38.0	96.14229852159251	124.64924456766175	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1302692.0	0.0	33-150	38.0	97.65255768284936	121.94987994092233	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1302692.0	0.0	33-150	38.0	97.05663376490872	121.98721416881351	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2316371.0	0.0	33-150	37.0	97.53056125356436	115.08128102104541	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2316371.0	0.0	33-150	37.0	96.80945979514178	115.12203830906189	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1945695.0	0.0	33-150	37.0	98.04353609109769	111.21509691909574	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1945695.0	0.0	33-150	37.0	97.60322567814318	111.27298060590175	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	561750.0	0.0	33-150	38.0	98.10303055292857	106.70918558077436	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	561750.0	0.0	33-150	38.0	97.5915450795647	106.77538228749444	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	638414.0	0.0	33-150	38.0	98.48258412752374	108.81871794791468	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	638414.0	0.0	33-150	38.0	98.19264400005548	108.90004448523999	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	918777.0	0.0	33-150	38.0	97.58344908243822	112.36128026713773	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	918777.0	0.0	33-150	38.0	96.90290982273359	112.41058929424659	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	883895.0	0.0	33-150	38.0	98.0462091196619	116.0006154577184	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	883895.0	0.0	33-150	38.0	97.61364239893038	116.06933515858785	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	513410.0	0.0	33-150	37.0	98.15703307367718	111.3584795777254	pass	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	513410.0	0.0	33-150	37.0	97.70502697136297	111.42925731871215	pass	pass	fail	pass	pass	warn	pass	warn	pass	pass	pass
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	596835.0	0.0	33-150	37.0	98.54928599411711	113.18770346913301	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	596835.0	0.0	33-150	37.0	98.20131784196774	113.26183115936566	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	422895.0	0.0	33-150	38.0	98.52421547629307	102.63543905697632	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	422895.0	0.0	33-150	38.0	98.21548776958548	102.68462857210419	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	344673.0	0.0	33-150	38.0	98.8497599554122	100.70626651928059	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	344673.0	0.0	33-150	38.0	98.5993452991915	100.78216454436524	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	925747.0	0.0	33-150	38.0	97.88664189717238	105.28497742903839	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	925747.0	0.0	33-150	38.0	97.30036935048666	105.3268128333119	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	861493.0	0.0	33-150	38.0	98.243351675965	109.1064094542846	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	861493.0	0.0	33-150	38.0	97.8857969239362	109.16007675047852	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1361878.0	0.0	33-150	38.0	97.2701950355414	116.96986881350605	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1361878.0	0.0	33-150	38.0	96.53255110903586	116.98476662373575	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1118515.0	0.0	33-150	38.0	97.83776860041891	115.46505142979754	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1118515.0	0.0	33-150	38.0	97.20592852976891	115.48593000540896	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	706218.0	0.0	33-150	38.0	96.94219784868045	122.20675202274651	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	706218.0	0.0	33-150	38.0	95.99013404677493	122.27691874180493	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	829795.0	0.0	33-150	38.0	97.60504623099531	123.64254303773824	pass	pass	fail	pass	warn	warn	pass	warn	pass	pass	pass
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	829795.0	0.0	33-150	38.0	96.98520418928662	123.71413059852132	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1506852.0	0.0	33-150	38.0	98.58187784271514	115.16346462691757	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1506852.0	0.0	33-150	38.0	98.16021841366793	115.20117237791104	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1479077.0	0.0	33-150	38.0	98.75772959257095	114.63660242164539	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1479077.0	0.0	33-150	38.0	98.34871136676993	114.68449377550999	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2185938.0	0.0	33-150	38.0	97.50793038502013	122.65343390343185	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2185938.0	0.0	33-150	38.0	96.83848705729041	122.67439012451405	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1805514.0	0.0	33-150	38.0	98.0722378909454	121.3516887711754	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1805514.0	0.0	33-150	38.0	97.55459481891758	121.3803720159467	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1315308.0	0.0	33-150	37.0	98.05320856428607	110.61229765195681	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1315308.0	0.0	33-150	37.0	97.47369429323804	110.65340133261563	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1081814.0	0.0	33-150	37.0	98.58408341564063	107.96967408445444	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1081814.0	0.0	33-150	37.0	98.15284945000992	108.02266286071358	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1781040.0	0.0	33-150	38.0	97.32354748213228	123.23979191932803	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1781040.0	0.0	33-150	38.0	96.52750344795167	123.24763621254998	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1421948.0	0.0	33-150	38.0	97.94792765887335	122.06908199174653	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1421948.0	0.0	33-150	38.0	97.35912518100498	122.08893714819389	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	388131.0	0.0	33-150	38.0	98.63676008555066	100.35556809427744	pass	pass	fail	pass	warn	pass	pass	warn	pass	pass	pass
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	388131.0	0.0	33-150	38.0	98.30884496727657	100.42275674965411	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	372591.0	0.0	33-150	38.0	98.81011985057158	104.36206188555279	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.r2	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	372591.0	0.0	33-150	38.0	98.51561074516503	104.43786081789415	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.r1	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	533676.0	0.0	33-150	38.0	98.09238127871977	116.79212480980969	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.r2	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	533676.0	0.0	33-150	38.0	97.51153883614596	116.80560677264857	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.r1	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	423104.0	0.0	33-150	38.0	98.59753450913185	115.44776934276206	pass	pass	fail	pass	pass	pass	pass	warn	pass	pass	pass
