Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.fp2_r1_screen	1102645	70401.0	6.38	0.0	0.0	0.0	0.0	5.0	0.0	9814.0	0.89	38004.0	3.45	97251.0	8.82	33717.0	3.0500000000000003	71967.0	6.53	45471.0	4.12	57881.0	5.24	44988.0	4.09	994806	90.22
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L2-clmp.fp2_r2_screen	1102645	69301.0	6.28	0.0	0.0	0.0	0.0	0.0	0.0	9402.0	0.85	37216.0	3.37	96678.0	8.77	33244.0	3.0100000000000002	70980.0	6.44	44460.0	4.03	56805.0	5.15	43838.0	3.99	996019	90.33
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.fp2_r1_screen	1288750	73859.0	5.73	0.0	0.0	0.0	0.0	5.0	0.0	9307.0	0.73	39205.0	3.04	102855.0	7.98	34857.0	2.71	75016.0	5.82	47298.0	3.67	60039.0	4.66	45943.0	3.5700000000000003	1174695	91.15
Sor-CPnd_020-Ex1-2E-lcwgs-1-2-L3-clmp.fp2_r2_screen	1288750	74085.0	5.75	0.0	0.0	0.0	0.0	4.0	0.0	9439.0	0.73	39696.0	3.0700000000000003	103484.0	8.04	35200.0	2.72	75686.0	5.87	47464.0	3.6799999999999997	60394.0	4.6899999999999995	46188.0	3.58	1174309	91.12
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.fp2_r1_screen	1531377	73064.0	4.77	1.0	0.0	0.0	0.0	6.0	0.0	7745.0	0.5	38422.0	2.5100000000000002	104900.0	6.84	33615.0	2.19	74224.0	4.840000000000001	45810.0	2.9899999999999998	58560.0	3.83	44209.0	2.88	1415145	92.41
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L2-clmp.fp2_r2_screen	1531377	74171.0	4.83	1.0	0.0	0.0	0.0	1.0	0.0	8403.0	0.55	39450.0	2.58	105968.0	6.91	34726.0	2.26	75146.0	4.9	46839.0	3.06	59540.0	3.89	45257.0	2.96	1414226	92.35
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.fp2_r1_screen	1250516	59299.0	4.739999999999999	0.0	0.0	0.0	0.0	4.0	0.0	6435.0	0.51	31109.0	2.49	84787.0	6.78	27395.0	2.19	60113.0	4.81	37141.0	2.96	47376.0	3.79	35702.0	2.85	1156727	92.5
Sor-CPnd_022-Ex1-7C-lcwgs-1-2-L3-clmp.fp2_r2_screen	1250516	60167.0	4.81	0.0	0.0	0.0	0.0	0.0	0.0	6783.0	0.55	31856.0	2.54	86157.0	6.89	28189.0	2.25	61007.0	4.88	37835.0	3.0300000000000002	48350.0	3.87	36697.0	2.93	1155601	92.41
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r1_screen	373656	22769.0	6.109999999999999	0.0	0.0	0.0	0.0	1.0	0.0	2712.0	0.72	11884.0	3.19	31961.0	8.559999999999999	10564.0	2.82	23059.0	6.17	14272.0	3.8200000000000003	18430.0	4.9399999999999995	14183.0	3.78	338382	90.56
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L2-clmp.fp2_r2_screen	373656	22824.0	6.109999999999999	1.0	0.0	0.0	0.0	0.0	0.0	2702.0	0.72	11998.0	3.22	32126.0	8.59	10608.0	2.84	23180.0	6.2	14329.0	3.8400000000000003	18308.0	4.9	14202.0	3.79	338382	90.56
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r1_screen	349335	20171.0	5.7700000000000005	0.0	0.0	0.0	0.0	2.0	0.0	2300.0	0.6599999999999999	10701.0	3.07	28694.0	8.219999999999999	9487.0	2.71	20556.0	5.88	12780.0	3.6500000000000004	16271.0	4.65	12518.0	3.58	317790	90.97
Sor-CPnd_024-Ex1-5G-lcwgs-1-2-L3-clmp.fp2_r2_screen	349335	20257.0	5.79	0.0	0.0	0.0	0.0	0.0	0.0	2416.0	0.69	10703.0	3.06	28747.0	8.219999999999999	9578.0	2.73	20582.0	5.9	12678.0	3.62	16304.0	4.67	12471.0	3.57	317755	90.96
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.fp2_r1_screen	667463	31237.0	4.680000000000001	0.0	0.0	0.0	0.0	0.0	0.0	3634.0	0.54	16581.0	2.4899999999999998	44553.0	6.67	14689.0	2.2	31654.0	4.74	19898.0	2.97	25228.0	3.78	19130.0	2.8600000000000003	617870	92.57
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-clmp.fp2_r2_screen	667463	31745.0	4.760000000000001	0.0	0.0	0.0	0.0	0.0	0.0	3898.0	0.5900000000000001	16988.0	2.55	44917.0	6.7299999999999995	15054.0	2.25	32347.0	4.84	20247.0	3.04	25666.0	3.8499999999999996	19685.0	2.9499999999999997	617603	92.53
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.fp2_r1_screen	521905	24426.0	4.67	0.0	0.0	0.0	0.0	0.0	0.0	2837.0	0.55	13171.0	2.52	34995.0	6.699999999999999	11635.0	2.23	24904.0	4.779999999999999	15695.0	3.01	19686.0	3.78	15091.0	2.89	483179	92.58
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-clmp.fp2_r2_screen	521905	24582.0	4.71	0.0	0.0	0.0	0.0	1.0	0.0	2969.0	0.5700000000000001	13186.0	2.53	35036.0	6.71	11792.0	2.25	25011.0	4.79	15831.0	3.02	19810.0	3.8	15171.0	2.91	483231	92.59
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.fp2_r1_screen	1239631	58603.0	4.73	2.0	0.0	0.0	0.0	3.0	0.0	7345.0	0.5900000000000001	31799.0	2.56	82380.0	6.6499999999999995	28508.0	2.29	59159.0	4.779999999999999	37542.0	3.0300000000000002	47609.0	3.85	36373.0	2.93	1148022	92.61
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-clmp.fp2_r2_screen	1239631	58738.0	4.74	2.0	0.0	0.0	0.0	1.0	0.0	7567.0	0.6100000000000001	32060.0	2.59	83128.0	6.699999999999999	28713.0	2.3099999999999996	59675.0	4.8100000000000005	37729.0	3.0500000000000003	47891.0	3.86	36688.0	2.96	1147526	92.57
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.fp2_r1_screen	968487	46321.0	4.779999999999999	1.0	0.0	0.0	0.0	3.0	0.0	5698.0	0.5900000000000001	25047.0	2.58	65153.0	6.72	22729.0	2.34	47056.0	4.86	29710.0	3.07	37676.0	3.9	29121.0	3.01	896237	92.54
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-clmp.fp2_r2_screen	968487	46935.0	4.85	1.0	0.0	0.0	0.0	0.0	0.0	5889.0	0.6100000000000001	25377.0	2.63	65827.0	6.8	22724.0	2.34	47598.0	4.92	29745.0	3.07	37955.0	3.92	29221.0	3.01	895656	92.48
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.fp2_r1_screen	1580878	74631.0	4.73	1.0	0.0	0.0	0.0	4.0	0.0	9486.0	0.6000000000000001	40367.0	2.55	104689.0	6.62	36257.0	2.29	75902.0	4.8100000000000005	48039.0	3.03	60824.0	3.85	46644.0	2.94	1464683	92.65
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-clmp.fp2_r2_screen	1580878	74347.0	4.6899999999999995	0.0	0.0	0.0	0.0	7.0	0.0	9489.0	0.6000000000000001	40418.0	2.56	104443.0	6.609999999999999	36034.0	2.27	75451.0	4.77	47611.0	3.0100000000000002	60402.0	3.8200000000000003	46301.0	2.92	1465473	92.7
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.fp2_r1_screen	1288142	62996.0	4.890000000000001	2.0	0.0	0.0	0.0	9.0	0.0	7964.0	0.6100000000000001	33718.0	2.6199999999999997	87903.0	6.83	30183.0	2.34	63854.0	4.96	40235.0	3.12	51021.0	3.96	39293.0	3.0500000000000003	1190758	92.44
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-clmp.fp2_r2_screen	1288142	62846.0	4.88	2.0	0.0	0.0	0.0	4.0	0.0	7976.0	0.62	33743.0	2.6199999999999997	88227.0	6.8500000000000005	30219.0	2.34	63739.0	4.95	40126.0	3.12	50897.0	3.95	39184.0	3.04	1190758	92.44
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r1_screen	2293021	122302.0	5.33	2.0	0.0	0.0	0.0	5.0	0.0	14091.0	0.6100000000000001	64408.0	2.81	172414.0	7.52	56448.0	2.46	124326.0	5.42	78211.0	3.41	99222.0	4.32	75876.0	3.3099999999999996	2100865	91.62
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-clmp.fp2_r2_screen	2293021	122140.0	5.33	3.0	0.0	0.0	0.0	4.0	0.0	14239.0	0.6200000000000001	64732.0	2.83	173087.0	7.550000000000001	56559.0	2.46	124680.0	5.430000000000001	78176.0	3.4	99011.0	4.32	75661.0	3.29	2100865	91.62
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r1_screen	1926662	107980.0	5.6	0.0	0.0	0.0	0.0	4.0	0.0	12702.0	0.6599999999999999	56849.0	2.96	151798.0	7.880000000000001	49942.0	2.58	109862.0	5.699999999999999	68933.0	3.5700000000000003	87794.0	4.55	67472.0	3.51	1757886	91.24
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-clmp.fp2_r2_screen	1926662	107139.0	5.56	0.0	0.0	0.0	0.0	5.0	0.0	12696.0	0.6499999999999999	56721.0	2.95	151637.0	7.859999999999999	49943.0	2.59	109277.0	5.67	68635.0	3.5599999999999996	87209.0	4.53	66759.0	3.45	1758657	91.28
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.fp2_r1_screen	555719	36281.0	6.5200000000000005	0.0	0.0	0.0	0.0	1.0	0.0	4966.0	0.89	19236.0	3.47	49812.0	8.96	17280.0	3.1	36938.0	6.64	23483.0	4.2299999999999995	29632.0	5.34	23186.0	4.17	500647	90.09
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-clmp.fp2_r2_screen	555719	35829.0	6.4399999999999995	0.0	0.0	0.0	0.0	1.0	0.0	4843.0	0.87	19122.0	3.44	49663.0	8.93	17069.0	3.0700000000000003	36595.0	6.58	23123.0	4.16	29357.0	5.279999999999999	22920.0	4.13	501091	90.17
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.fp2_r1_screen	632430	37217.0	5.89	0.0	0.0	0.0	0.0	4.0	0.0	4810.0	0.76	19761.0	3.12	51831.0	8.19	17618.0	2.79	37827.0	5.97	23938.0	3.7800000000000002	30149.0	4.77	23492.0	3.7	575195	90.95
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-clmp.fp2_r2_screen	632430	37238.0	5.88	0.0	0.0	0.0	0.0	1.0	0.0	4799.0	0.76	19774.0	3.12	52080.0	8.23	17636.0	2.7800000000000002	37896.0	5.99	23795.0	3.76	30093.0	4.77	23303.0	3.68	575005	90.92
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.fp2_r1_screen	909078	49965.0	5.5	0.0	0.0	0.0	0.0	1.0	0.0	6631.0	0.72	26521.0	2.91	70324.0	7.73	23710.0	2.6	51115.0	5.62	31967.0	3.5100000000000002	40465.0	4.449999999999999	31612.0	3.47	831170	91.43
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-clmp.fp2_r2_screen	909078	49478.0	5.44	1.0	0.0	0.0	0.0	0.0	0.0	6533.0	0.72	26263.0	2.8899999999999997	69812.0	7.68	23639.0	2.59	50590.0	5.57	31562.0	3.47	40223.0	4.42	31330.0	3.45	831988	91.52
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.fp2_r1_screen	875049	44040.0	5.04	1.0	0.0	0.0	0.0	3.0	0.0	5628.0	0.64	23511.0	2.6799999999999997	62345.0	7.12	21032.0	2.4000000000000004	45067.0	5.16	28154.0	3.22	35555.0	4.0600000000000005	27527.0	3.14	806095	92.12
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-clmp.fp2_r2_screen	875049	44087.0	5.04	1.0	0.0	0.0	0.0	3.0	0.0	5633.0	0.65	23401.0	2.68	62765.0	7.18	21066.0	2.4000000000000004	45115.0	5.16	28098.0	3.2	35707.0	4.08	27670.0	3.16	805920	92.1
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r1_screen	507771	30494.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	4258.0	0.84	16352.0	3.2199999999999998	42072.0	8.29	14589.0	2.8699999999999997	30986.0	6.11	19800.0	3.9000000000000004	24990.0	4.92	19279.0	3.8	461056	90.8
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-clmp.fp2_r2_screen	507771	30267.0	5.96	0.0	0.0	0.0	0.0	0.0	0.0	4141.0	0.82	16252.0	3.21	41896.0	8.26	14347.0	2.82	30777.0	6.0600000000000005	19511.0	3.84	24829.0	4.88	19001.0	3.74	461360	90.86
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r1_screen	590889	32179.0	5.45	0.0	0.0	0.0	0.0	1.0	0.0	4126.0	0.7	17075.0	2.89	45001.0	7.62	15145.0	2.55	32734.0	5.54	20656.0	3.5	26279.0	4.45	20194.0	3.42	540722	91.51
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-clmp.fp2_r2_screen	590889	32127.0	5.42	0.0	0.0	0.0	0.0	0.0	0.0	4103.0	0.69	17197.0	2.91	45232.0	7.65	15121.0	2.55	32704.0	5.54	20649.0	3.49	26310.0	4.449999999999999	19916.0	3.37	540781	91.52
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r1_screen	419732	23074.0	5.49	0.0	0.0	0.0	0.0	1.0	0.0	2571.0	0.6100000000000001	11825.0	2.81	32864.0	7.83	10446.0	2.49	23538.0	5.61	14333.0	3.4	18403.0	4.38	14080.0	3.35	383509	91.37
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-clmp.fp2_r2_screen	419732	23006.0	5.4799999999999995	0.0	0.0	0.0	0.0	0.0	0.0	2636.0	0.63	11890.0	2.83	33010.0	7.859999999999999	10644.0	2.5300000000000002	23490.0	5.61	14384.0	3.4299999999999997	18405.0	4.38	14089.0	3.3600000000000003	383551	91.38
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r1_screen	342293	19142.0	5.59	0.0	0.0	0.0	0.0	3.0	0.0	2186.0	0.63	9861.0	2.8800000000000003	27345.0	7.99	8706.0	2.55	19572.0	5.720000000000001	11942.0	3.48	15389.0	4.5	11909.0	3.47	312171	91.2
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-clmp.fp2_r2_screen	342293	19128.0	5.58	0.0	0.0	0.0	0.0	1.0	0.0	2229.0	0.65	9910.0	2.9	27462.0	8.030000000000001	8825.0	2.5799999999999996	19548.0	5.71	11941.0	3.49	15326.0	4.47	11888.0	3.47	312136	91.19
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.fp2_r1_screen	917044	53064.0	5.78	1.0	0.0	0.0	0.0	1.0	0.0	6698.0	0.73	27478.0	3.0	74458.0	8.12	24220.0	2.6399999999999997	54063.0	5.8999999999999995	33345.0	3.64	43283.0	4.71	32835.0	3.59	834326	90.98
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-clmp.fp2_r2_screen	917044	52437.0	5.73	0.0	0.0	0.0	0.0	1.0	0.0	6660.0	0.72	27232.0	2.9699999999999998	74130.0	8.079999999999998	24138.0	2.6199999999999997	53546.0	5.84	33089.0	3.5999999999999996	42531.0	4.65	32521.0	3.54	835243	91.08
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.fp2_r1_screen	853358	45468.0	5.32	0.0	0.0	0.0	0.0	2.0	0.0	5389.0	0.6299999999999999	23478.0	2.75	64738.0	7.59	20728.0	2.42	46475.0	5.45	28697.0	3.3499999999999996	36627.0	4.29	27919.0	3.26	781590	91.59
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-clmp.fp2_r2_screen	853358	45420.0	5.32	0.0	0.0	0.0	0.0	2.0	0.0	5384.0	0.6299999999999999	23685.0	2.77	65083.0	7.62	20832.0	2.44	46343.0	5.4399999999999995	28792.0	3.37	36946.0	4.32	27895.0	3.26	781505	91.58
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.fp2_r1_screen	1349195	69670.0	5.17	0.0	0.0	0.0	0.0	2.0	0.0	7538.0	0.56	37124.0	2.75	98036.0	7.26	32973.0	2.43	70803.0	5.25	44348.0	3.2800000000000002	56054.0	4.15	43125.0	3.19	1240719	91.96
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-clmp.fp2_r2_screen	1349195	70393.0	5.220000000000001	0.0	0.0	0.0	0.0	1.0	0.0	7954.0	0.5900000000000001	37790.0	2.8000000000000003	98992.0	7.35	33768.0	2.5	71525.0	5.3	45001.0	3.34	57046.0	4.23	44032.0	3.2600000000000002	1240180	91.92
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.fp2_r1_screen	1108299	57577.0	5.2	0.0	0.0	0.0	0.0	5.0	0.0	6261.0	0.5700000000000001	30729.0	2.77	80666.0	7.289999999999999	27404.0	2.46	58473.0	5.28	36615.0	3.3000000000000003	46395.0	4.1899999999999995	35690.0	3.21	1019302	91.97
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-clmp.fp2_r2_screen	1108299	57901.0	5.22	0.0	0.0	0.0	0.0	0.0	0.0	6612.0	0.6000000000000001	31181.0	2.81	81477.0	7.3500000000000005	27974.0	2.5199999999999996	59211.0	5.33	37155.0	3.35	46996.0	4.24	36162.0	3.26	1018637	91.91
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.fp2_r1_screen	696681	36337.0	5.220000000000001	1.0	0.0	0.0	0.0	1.0	0.0	5153.0	0.74	19888.0	2.86	50032.0	7.18	17776.0	2.54	37072.0	5.319999999999999	23513.0	3.38	29744.0	4.27	23117.0	3.3200000000000003	641225	92.04
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-clmp.fp2_r2_screen	696681	35482.0	5.09	0.0	0.0	0.0	0.0	0.0	0.0	4760.0	0.68	19313.0	2.7600000000000002	49461.0	7.1	17321.0	2.4800000000000004	36182.0	5.1899999999999995	22836.0	3.2800000000000002	29115.0	4.18	22561.0	3.24	642061	92.16
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.fp2_r1_screen	819646	37967.0	4.63	1.0	0.0	0.0	0.0	3.0	0.0	4795.0	0.5900000000000001	20661.0	2.51	53013.0	6.470000000000001	18304.0	2.22	38560.0	4.7	24401.0	2.97	30918.0	3.77	23673.0	2.88	761123	92.86
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-clmp.fp2_r2_screen	819646	38024.0	4.640000000000001	1.0	0.0	0.0	0.0	5.0	0.0	5005.0	0.6100000000000001	20836.0	2.54	53475.0	6.529999999999999	18447.0	2.25	38807.0	4.739999999999999	24429.0	2.98	31100.0	3.8000000000000003	23716.0	2.8899999999999997	760631	92.8
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.fp2_r1_screen	1495895	47680.0	3.1900000000000004	0.0	0.0	0.0	0.0	0.0	0.0	4310.0	0.29000000000000004	25070.0	1.68	70060.0	4.68	21726.0	1.44	48346.0	3.24	29343.0	1.96	37443.0	2.5	28065.0	1.87	1418557	94.83
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-clmp.fp2_r2_screen	1495895	48361.0	3.23	0.0	0.0	0.0	0.0	1.0	0.0	4643.0	0.31	25699.0	1.72	70973.0	4.74	22259.0	1.49	49088.0	3.29	29946.0	1.99	38235.0	2.5500000000000003	28496.0	1.9	1417659	94.77
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.fp2_r1_screen	1468403	45888.0	3.12	2.0	0.0	0.0	0.0	2.0	0.0	4235.0	0.29000000000000004	24263.0	1.65	67694.0	4.609999999999999	21264.0	1.44	46790.0	3.19	28367.0	1.93	36234.0	2.46	27154.0	1.85	1393808	94.92
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-clmp.fp2_r2_screen	1468403	46846.0	3.18	1.0	0.0	0.0	0.0	3.0	0.0	4363.0	0.30000000000000004	24809.0	1.68	68879.0	4.6899999999999995	21663.0	1.48	47518.0	3.24	28782.0	1.95	36922.0	2.5100000000000002	27642.0	1.88	1392633	94.84
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.fp2_r1_screen	2164573	105051.0	4.86	0.0	0.0	0.0	0.0	6.0	0.0	12179.0	0.5700000000000001	56225.0	2.59	148768.0	6.869999999999999	49354.0	2.2800000000000002	106801.0	4.93	67060.0	3.1	84697.0	3.91	64701.0	2.98	1999416	92.37
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-clmp.fp2_r2_screen	2164573	106335.0	4.91	0.0	0.0	0.0	0.0	8.0	0.0	13142.0	0.6100000000000001	57572.0	2.65	150330.0	6.95	50440.0	2.3200000000000003	108163.0	5.0	68175.0	3.14	86078.0	3.98	65825.0	3.03	1997900	92.3
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.fp2_r1_screen	1788158	88046.0	4.930000000000001	1.0	0.0	0.0	0.0	7.0	0.0	10288.0	0.5800000000000001	46908.0	2.62	123946.0	6.92	41396.0	2.3099999999999996	89409.0	5.010000000000001	56285.0	3.14	71009.0	3.97	54309.0	3.03	1650648	92.31
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-clmp.fp2_r2_screen	1788158	88930.0	4.97	2.0	0.0	0.0	0.0	3.0	0.0	11037.0	0.62	48069.0	2.68	126030.0	7.04	42230.0	2.3499999999999996	90811.0	5.090000000000001	57115.0	3.19	72458.0	4.05	55259.0	3.0900000000000003	1648860	92.21
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.fp2_r1_screen	1303433	70667.0	5.42	1.0	0.0	0.0	0.0	8.0	0.0	8168.0	0.6299999999999999	37219.0	2.8600000000000003	100214.0	7.680000000000001	32435.0	2.4800000000000004	71837.0	5.51	44994.0	3.45	56906.0	4.36	43328.0	3.3200000000000003	1192119	91.46
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-clmp.fp2_r2_screen	1303433	71074.0	5.45	1.0	0.0	0.0	0.0	2.0	0.0	8415.0	0.6499999999999999	37642.0	2.9	100939.0	7.74	32820.0	2.52	72114.0	5.54	45266.0	3.46	57287.0	4.4	43651.0	3.35	1191728	91.43
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.fp2_r1_screen	1072594	58535.0	5.46	0.0	0.0	0.0	0.0	2.0	0.0	6682.0	0.6200000000000001	30400.0	2.8400000000000003	83273.0	7.77	26774.0	2.49	59350.0	5.54	36985.0	3.44	47124.0	4.39	35946.0	3.35	980458	91.41
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-clmp.fp2_r2_screen	1072594	59055.0	5.5	1.0	0.0	0.0	0.0	0.0	0.0	6985.0	0.6499999999999999	30874.0	2.8800000000000003	83584.0	7.79	27158.0	2.5300000000000002	59809.0	5.58	37330.0	3.4699999999999998	47586.0	4.43	36241.0	3.38	980136	91.38
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.fp2_r1_screen	1763364	74905.0	4.25	0.0	0.0	0.0	0.0	4.0	0.0	8592.0	0.49	39849.0	2.26	107137.0	6.07	35224.0	1.99	76451.0	4.34	47719.0	2.6999999999999997	60364.0	3.4299999999999997	45934.0	2.6	1644513	93.26
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-clmp.fp2_r2_screen	1763364	75908.0	4.3100000000000005	1.0	0.0	0.0	0.0	0.0	0.0	9027.0	0.51	40659.0	2.31	108716.0	6.17	36024.0	2.04	77366.0	4.38	48452.0	2.75	61242.0	3.4699999999999998	46771.0	2.65	1643102	93.18
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.fp2_r1_screen	1408118	59389.0	4.21	0.0	0.0	0.0	0.0	5.0	0.0	6511.0	0.47	31131.0	2.21	85151.0	6.050000000000001	27616.0	1.96	60242.0	4.28	37543.0	2.67	47298.0	3.3600000000000003	36158.0	2.5700000000000003	1313914	93.31
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-clmp.fp2_r2_screen	1408118	60182.0	4.2700000000000005	0.0	0.0	0.0	0.0	0.0	0.0	7133.0	0.51	32109.0	2.28	86461.0	6.14	28397.0	2.0100000000000002	61277.0	4.35	38386.0	2.72	48502.0	3.4400000000000004	36810.0	2.61	1312506	93.21
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.fp2_r1_screen	384807	19218.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	2164.0	0.56	10032.0	2.61	27111.0	7.04	8968.0	2.32	19570.0	5.09	11944.0	3.1	15425.0	4.01	11956.0	3.1	354984	92.25
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-clmp.fp2_r2_screen	384807	19024.0	4.95	0.0	0.0	0.0	0.0	1.0	0.0	2129.0	0.55	10085.0	2.6199999999999997	26967.0	7.01	8879.0	2.3	19382.0	5.04	11926.0	3.0900000000000003	15378.0	4.0	11744.0	3.05	355215	92.31
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.fp2_r1_screen	369371	17568.0	4.75	0.0	0.0	0.0	0.0	1.0	0.0	2003.0	0.54	9148.0	2.48	24809.0	6.72	8133.0	2.2	17909.0	4.85	10907.0	2.95	14023.0	3.8	10751.0	2.9099999999999997	342148	92.63
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-clmp.fp2_r2_screen	369371	17661.0	4.78	0.0	0.0	0.0	0.0	0.0	0.0	2007.0	0.55	9316.0	2.52	24941.0	6.75	8215.0	2.22	17997.0	4.87	11060.0	3.0	14155.0	3.83	10917.0	2.95	342037	92.6
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.fp2_r1_screen	529122	25941.0	4.9	0.0	0.0	0.0	0.0	1.0	0.0	2985.0	0.5700000000000001	13668.0	2.58	36692.0	6.93	12106.0	2.28	26245.0	4.970000000000001	16463.0	3.1	20796.0	3.94	16112.0	3.04	488485	92.32
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-clmp.fp2_r2_screen	529122	26242.0	4.96	0.0	0.0	0.0	0.0	1.0	0.0	3110.0	0.5900000000000001	13744.0	2.6	37142.0	7.01	12211.0	2.3099999999999996	26499.0	5.010000000000001	16559.0	3.1300000000000003	21077.0	3.98	16122.0	3.04	488062	92.24
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-clmp.fp2_r1_screen	419485	20427.0	4.86	0.0	0.0	0.0	0.0	1.0	0.0	2322.0	0.56	10699.0	2.56	29064.0	6.93	9450.0	2.2399999999999998	20760.0	4.95	12852.0	3.07	16442.0	3.92	12432.0	2.96	387394	92.35
