Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-2	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	897519.0	0.0	150.0	41.0	80.73018923840173	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-1	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	653252.0	0.0	150.0	41.0	85.23129831452054	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-2	Sor-CPnd_026-Ex1-3H-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	653252.0	0.0	150.0	41.0	83.31323269149479	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-1	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1782754.0	0.0	150.0	40.0	77.68794830153672	150.0	pass	pass	fail	pass	pass	pass	pass	pass	pass	warn	fail
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-2	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1782754.0	0.0	150.0	40.0	74.71520104160176	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-1	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1274740.0	0.0	150.0	40.0	80.13860878475698	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-2	Sor-CPnd_027-Ex1-3C-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1274740.0	0.0	150.0	41.0	77.92276175167532	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-1	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2280360.0	0.0	150.0	40.0	77.58650797370433	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-2	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2280360.0	0.0	150.0	41.0	74.82144981817322	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-1	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1702987.0	0.0	150.0	41.0	79.45117674662492	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-2	Sor-CPnd_028-Ex1-3A-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1702987.0	0.0	150.0	41.0	77.28729460677202	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-1	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3124633.0	0.0	150.0	41.0	79.82725521720019	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-2	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3124633.0	0.0	150.0	42.0	77.54026884302822	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-1	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2447220.0	0.0	150.0	42.0	81.44183288775474	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-2	Sor-CPnd_029-Ex1-8E-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2447220.0	0.0	150.0	42.0	79.42301329494353	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-1	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	737086.0	0.0	150.0	43.0	82.8351061316184	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-2	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	737086.0	0.0	150.0	43.0	80.80741021290248	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-1	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	773880.0	0.0	150.0	42.0	88.24705105143263	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-2	Sor-CPnd_030-Ex1-2H-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	773880.0	0.0	150.0	43.0	86.8343011635495	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-1	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1266651.0	0.0	150.0	41.0	79.48677697964463	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-2	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1266651.0	0.0	150.0	42.0	77.05141455162439	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-1	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1120336.0	0.0	150.0	41.0	84.4888387801496	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-2	Sor-CPnd_031-Ex1-5D-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1120336.0	0.0	150.0	42.0	82.51269922636048	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-1	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	663799.0	0.0	150.0	42.0	84.18992494321144	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-2	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	663799.0	0.0	150.0	42.0	82.19029714926619	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-1	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	717425.0	0.0	150.0	42.0	88.82204654018308	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-2	Sor-CPnd_033-Ex1-2F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	717425.0	0.0	150.0	42.0	87.2730155235875	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-1	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	540233.0	0.0	150.0	43.0	86.0814631336919	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-2	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	540233.0	0.0	150.0	44.0	84.70400950505974	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-1	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	414859.0	0.0	150.0	44.0	88.09517425971953	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-2	Sor-CPnd_034-Ex1-4G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	414859.0	0.0	150.0	45.0	86.9821996718905	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-1	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1268588.0	0.0	150.0	42.0	79.1401682143131	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-2	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1268588.0	0.0	150.0	44.0	76.99127750281264	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-1	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1098833.0	0.0	150.0	42.0	83.9620956567556	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-2	Sor-CPnd_036-Ex1-5C-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1098833.0	0.0	150.0	44.0	82.34705375244368	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-1	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2024960.0	0.0	150.0	42.0	74.01652868121195	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	fail	fail
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-2	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2024960.0	0.0	150.0	44.0	71.72509160199166	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-1	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1549447.0	0.0	150.0	42.0	74.17370024102507	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-2	Sor-CPnd_037-Ex1-6C-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1549447.0	0.0	150.0	45.0	72.22492238995997	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-1	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1053358.0	0.0	150.0	40.0	75.9483954124827	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-2	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1053358.0	0.0	150.0	41.0	72.64978811429064	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-1	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1103888.0	0.0	150.0	41.0	82.30598632477174	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-2	Sor-CPnd_038-Ex1-2A-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1103888.0	0.0	150.0	41.0	79.98307136245816	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-1	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1918604.0	0.0	150.0	43.0	83.82216000499739	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-2	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1918604.0	0.0	150.0	43.0	82.14382197475565	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-1	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1822981.0	0.0	150.0	43.0	84.50232109010273	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-2	Sor-CPnd_041-Ex1-7A-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1822981.0	0.0	150.0	43.0	82.7880974077431	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-1	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2912953.0	0.0	150.0	40.0	80.69091087539726	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-2	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2912953.0	0.0	150.0	41.0	78.49839891628615	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-1	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2246406.0	0.0	150.0	41.0	81.74203723658354	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-2	Sor-CPnd_043-Ex1-1D-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2246406.0	0.0	150.0	41.0	79.72335418169254	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-1	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1718300.0	0.0	150.0	42.0	82.31081760079636	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-2	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1718300.0	0.0	150.0	43.0	80.47251970910774	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-1	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1327484.0	0.0	150.0	43.0	84.84127244588548	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-2	Sor-CPnd_044-Ex1-8G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1327484.0	0.0	150.0	43.0	83.43887402379661	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-1	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2496133.0	0.0	150.0	41.0	78.28133678966171	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-2	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2496133.0	0.0	150.0	41.0	75.71936192236444	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-1	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1841798.0	0.0	150.0	41.0	79.06652640426056	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-2	Sor-CPnd_045-Ex1-7B-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1841798.0	0.0	150.0	42.0	76.9437660579485	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-1	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	516987.0	0.0	150.0	44.0	81.88053152239179	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-2	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	516987.0	0.0	150.0	46.0	80.08175502293636	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-1	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	468732.0	0.0	150.0	44.0	84.60432883341308	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-2	Sor-CPnd_046-Ex1-5A-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	468732.0	0.0	150.0	46.0	82.90495538830415	150.0	pass	pass	fail	pass	fail	fail	pass	pass	pass	fail	fail
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-1	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	692434.0	0.0	150.0	41.0	85.0883110165656	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-2	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	692434.0	0.0	150.0	42.0	82.98725385726323	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-1	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	514642.0	0.0	150.0	41.0	86.77496696779536	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-2	Sor-CPnd_049-Ex1-3B-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	514642.0	0.0	150.0	42.0	84.95226182176854	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-1	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2547724.0	0.0	150.0	41.0	82.03451434624446	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-2	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2547724.0	0.0	150.0	42.0	79.91982114536191	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-1	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1989151.0	0.0	150.0	42.0	83.2065714684306	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-2	Sor-CPnd_050-Ex1-3F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1989151.0	0.0	150.0	42.0	81.37586562370312	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-1	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1248093.0	0.0	150.0	42.0	84.6972436787224	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-2	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1248093.0	0.0	150.0	43.0	82.6899487355279	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-1	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1013876.0	0.0	150.0	42.0	86.17971875175701	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-2	Sor-CPnd_052-Ex1-6D-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1013876.0	0.0	150.0	43.0	84.50863604111957	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-1	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	969027.0	0.0	150.0	41.0	77.63328927585862	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-2	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	969027.0	0.0	150.0	42.0	75.06797856515635	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-1	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	993485.0	0.0	150.0	41.0	84.05330017981608	150.0	pass	pass	fail	pass	warn	pass	pass	pass	pass	warn	fail
Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-2	Sor-CPnd_053-Ex1-2C-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	993485.0	0.0	150.0	42.0	82.00340953416229	150.0	pass	pass	fail	pass	warn	warn	pass	pass	pass	fail	fail
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-1	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	594240.0	0.0	150.0	44.0	88.12417276113382	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-2	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	594240.0	0.0	150.0	45.0	86.26517630210834	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-1	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	494474.0	0.0	150.0	45.0	89.3286120687178	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	fail	fail
Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-2	Sor-CPnd_054-Ex1-8F-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	494474.0	0.0	150.0	46.0	87.84242822240753	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-1	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1714174.0	0.0	150.0	43.0	84.2866564282551	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-2	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L2-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1714174.0	0.0	150.0	43.0	82.73860271543086	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-1	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1339452.0	0.0	150.0	43.0	85.07687985732049	150.0	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	fail
Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-2	Sor-CPnd_055-Ex1-7G-lcwgs-1-2-L3-2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1339452.0	0.0	150.0	43.0	83.60975552733701	150.0	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	fail
